periodo,Consumo,FBCF,PIB,%C,%I,%Y,%Ct-1,%It-1,%Yt-1,i,P,r
1980/01,5529511.902,1459725.745,7474213.956,2%,2%,1%,0.021821408,0.017452285,0.006523661,19.81615385,2.75,2.204038462
1980/02,5650173.636,1485201.295,7522973.195,3%,2%,2%,0.033086939,0.024426038,0.021587648,22.18615385,2.0375,3.509038462
1980/03,5837120.587,1521478.879,7685376.492,1%,2%,3%,0.010335136,0.024522426,0.028958664,21.91384615,1.87,3.608461538
1980/04,5897448.025,1558789.232,7907934.726,9%,1%,2%,0.089042577,0.00745554,0.02232972,26.12230769,2.27,4.260576923
1981/01,6422571.993,1570410.848,8084516.695,5%,2%,3%,0.052144145,0.015672055,0.025911429,28.80846154,2.52,4.682115385
1981/02,6757471.517,1595022.413,8293998.072,0%,2%,1%,-0.004881295,0.024011891,0.005227584,28.30307692,1.7325,5.343269231
1981/03,6724486.305,1633321.918,8337355.645,-1%,1%,2%,-0.009858891,0.006484896,0.017915773,32.63384615,1.975,6.183461538
1981/04,6658190.325,1643913.84,8486725.815,-3%,0%,-2%,-0.034080244,-0.001735358,-0.019267878,33.52928571,2.95,5.432321429
1982/01,6431277.577,1641061.061,8323204.616,-8%,-1%,0%,-0.077472488,-0.013311793,0.001523821,35.16666667,4.4925,4.299166667
1982/02,5933030.499,1619215.596,8335887.692,-8%,-3%,-1%,-0.083664153,-0.030485667,-0.007192045,43.24,5.2525,5.5575
1982/03,5436648.526,1569852.729,8275935.609,-21%,-1%,-2%,-0.211082145,-0.010227555,-0.021942286,53.00928571,6.7225,6.529821429
1982/04,4289069.095,1553796.974,8094342.662,-7%,-2%,-1%,-0.072311369,-0.015976898,-0.007393761,51.38846154,7.95,4.897115385
1983/01,3978920.636,1528972.119,8034495.027,-2%,0%,-2%,-0.02008381,-0.001911198,-0.020107147,62.26538462,6.855,8.711346154
1983/02,3899008.749,1526049.951,7872944.256,0%,0%,1%,0.002645234,0.000075126,0.008301427,63.01615385,4.85,10.90403846
1983/03,3909322.541,1526164.597,7938300.931,7%,1%,1%,0.065887453,0.005174362,0.011504459,58.43461538,3.805,10.80365385
1983/04,4166897.845,1534061.525,8029626.79,-5%,2%,3%,-0.052039342,0.018439843,0.02760114,54.22076923,4.955,8.600192308
1984/01,3950055.221,1562349.379,8251253.645,3%,0%,-1%,0.027758233,9.28845E-05,-0.014718913,49.80846154,5.0575,7.394615385
1984/02,4059701.773,1562494.497,8129804.157,12%,2%,2%,0.119200211,0.015265067,0.024215547,49.56307692,3.6375,8.753269231
1984/03,4543619.079,1586346.08,8326671.815,-2%,-1%,-1%,-0.018203829,-0.007674197,-0.008812305,50.60923077,3.1475,9.504807692
1984/04,4460907.813,1574172.148,8253294.647,4%,3%,2%,0.036313677,0.025040738,0.018291121,48.37153846,4.6475,7.445384615
1985/01,4622899.78,1613590.581,8404256.66,0%,1%,0%,0.003388884,0.006108103,-0.000866412,51.58769231,4.63,8.266923077
1985/02,4638566.253,1623446.558,8396975.114,0%,0%,1%,0.001289321,-0.000939364,0.006254045,61.20230769,2.8575,12.44307692
1985/03,4644546.852,1621921.551,8449490.178,-3%,0%,0%,-0.029320761,-0.004395362,-0.002714966,71.62230769,3.91,13.99557692
1985/04,4508365.205,1614792.619,8426550.103,-1%,1%,-2%,-0.012106046,0.005987112,-0.019282385,69.89384615,6.015,11.45846154
1986/01,4453786.73,1624460.563,8264066.116,-6%,-2%,0%,-0.059029478,-0.019023617,-0.003735198,76.91769231,5.79,13.43942308
1986/02,4190882.022,1593557.447,8233198.195,-8%,-1%,-2%,-0.080988945,-0.013737702,-0.018982088,82.45076923,5.5475,15.06519231
1986/03,3851466.91,1571665.629,8076914.9,-2%,-2%,0%,-0.01740423,-0.016724713,-0.00273023,90.5,6.17,16.455
1986/04,3784435.095,1545379.972,8054863.062,-2%,0%,1%,-0.023879997,-0.001482231,0.00597476,106.07,7.12,19.3975
1987/01,3694062.795,1543089.362,8102988.939,13%,3%,3%,0.127674636,0.028244239,0.027362311,103.9938462,7.67,18.32846154
1987/02,4165700.917,1586672.746,8324705.442,1%,1%,0%,0.012736029,0.00969809,0.001070608,98.84230769,7.905,16.80557692
1987/03,4218755.404,1602060.441,8333617.942,1%,1%,1%,0.009979381,0.005615711,0.012083266,96.30538462,7.7975,16.27884615
1987/04,4260855.971,1611057.15,8434315.262,0%,-1%,-1%,0.00080527,-0.01431601,-0.006755062,113.7042857,11.6225,16.80357143
1988/01,4264287.109,1587993.24,8377340.937,1%,0%,0%,0.005372088,-0.001384576,-0.003208528,125.7738462,8,23.44346154
1988/02,4287195.233,1585794.543,8350462.005,2%,1%,0%,0.023391011,0.007328302,0.001234225,43.51538462,2.18,8.698846154
1988/03,4387477.065,1597415.725,8360768.353,-1%,4%,2%,-0.010533657,0.036009595,0.019922306,32.45,0.98,7.1325
1988/04,4341260.888,1654938.019,8527334.135,4%,3%,2%,0.041633755,0.02571726,0.018736779,40.06,1.66,8.355
1989/01,4522003.879,1697498.491,8687108.909,2%,1%,0%,0.017562371,0.012801736,0.000382055,49.55769231,1.5975,10.79192308
1989/02,4601420.989,1719229.418,8690427.866,-1%,2%,2%,-0.013380332,0.017239223,0.01864124,53.148,1.2725,12.0145
1989/03,4539852.448,1748867.597,8852428.216,1%,-1%,-1%,0.013552104,-0.011293037,-0.008817717,36.148,1.0975,7.9395
1989/04,4601377,1729117.571,8774370.012,5%,2%,2%,0.047760254,0.024430991,0.021742449,39.83307692,2.77,7.188269231
1990/01,4821139.935,1771361.627,8965146.302,5%,3%,2%,0.052667742,0.027194677,0.021698023,42.99166667,2.5925,8.155416667
1990/02,5075058.489,1819533.235,9159672.257,4%,3%,1%,0.0354729,0.028518185,0.013641366,38.49230769,1.8225,7.800576923
1990/03,5255085.529,1871423.02,9284622.695,5%,0%,1%,0.049498295,0.001899528,0.012709539,31.22153846,1.5975,6.207884615
1990/04,5515203.303,1874977.84,9402625.967,0%,-1%,0%,0.003174736,-0.010301308,0.002756083,27.70692308,2.45,4.476730769
1991/01,5532712.619,1855663.116,9428540.382,3%,2%,2%,0.02546774,0.024941275,0.015302258,23.30846154,1.695,4.132115385
1991/02,5673618.308,1901945.721,9572818.339,-1%,2%,0%,-0.009852056,0.02201967,0.001859433,20.04461538,0.99,4.021153846
1991/03,5617721.5,1943825.938,9590618.351,9%,2%,2%,0.086254127,0.018561629,0.018061694,18.29461538,0.935,3.638653846
1991/04,6102273.163,1979906.514,9763841.167,0%,-3%,0%,0.003545588,-0.034661359,-8.74137E-05,17.70615385,1.9525,2.474038462
1992/01,6123909.311,1911280.263,9762987.674,4%,5%,2%,0.038177215,0.053891714,0.016398262,14.35846154,1.2275,2.362115385
1992/02,6357703.111,2014282.432,9923083.704,3%,2%,1%,0.026496551,0.015020528,0.00928578,13.15923077,0.715,2.574807692
1992/03,6526160.318,2044538.018,10015227.28,-2%,1%,0%,-0.016491014,0.013910558,0.000833074,17.58461538,0.7075,3.688653846
1992/04,6418537.315,2072978.682,10023570.71,-3%,0%,0%,-0.027202973,-0.00291661,0.004245109,18.43071429,1.055,3.552678571
1993/01,6243934.018,2066932.612,10066121.86,1%,1%,0%,0.012202428,0.009239995,0.002619288,18.345,0.8075,3.77875
1993/02,6320125.171,2086031.058,10092487.93,0%,3%,1%,-0.004487473,0.025063461,0.010737124,16.37230769,0.5475,3.545576923
1993/03,6291763.782,2138314.217,10200852.22,2%,7%,1%,0.016560746,0.068375402,0.012624444,14.33,0.5425,3.04
1993/04,6395960.083,2284522.311,10329632.31,1%,6%,1%,0.00724257,0.059376623,0.010366712,12.89461538,0.5975,2.626153846
1994/01,6442283.269,2420169.531,10436716.63,3%,3%,2%,0.028895133,0.028652123,0.020958089,10.28923077,0.5725,1.999807692
1994/02,6628433.902,2489512.525,10655450.27,2%,1%,1%,0.016097988,0.007484607,0.008140074,16.645,0.4775,3.68375
1994/03,6735138.354,2508145.547,10742186.42,1%,-4%,1%,0.006493875,-0.036478369,0.011139454,15.33230769,0.535,3.298076923
1994/04,6778875.501,2416652.489,10861848.51,-7%,-31%,-6%,-0.066459891,-0.306341401,-0.05743085,15.92769231,1.4225,2.559423077
1995/01,6328352.175,1676331.779,10238043.32,-2%,-12%,-5%,-0.020643629,-0.118932914,-0.049001464,52.26846154,5.4675,7.599615385
1995/02,6197712.02,1476960.756,9736364.21,1%,2%,2%,0.009113755,0.017795996,0.019487023,57.02769231,4.34,9.916923077
1995/03,6254196.449,1503244.744,9926096.96,0%,9%,2%,-4.95124E-06,0.090521271,0.018576487,36.58615385,1.9575,7.189038462
